"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
8100,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
16701,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
377800,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
86596,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
170542,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
344811,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
261041,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
260949,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
342677,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20883,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
10645,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1377513,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
12010,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
600,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
14248,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
29009,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
25381,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
85720,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
85982,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
21851,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
28285,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20423,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
346512,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
17520,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
18245,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
19225,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20431,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
86,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
2186,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5089,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
211,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
2534,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
43,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
210,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
10,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
99,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1698,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
902,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
205,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
29,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
76057,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
138,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
134,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
125,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
162037,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
49,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
160334,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5664,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
149,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
9223,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
4727,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
11597,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
13487,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
266571,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
8952,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
14582,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5171,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
23508,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
97235,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
258758,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
15616,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20069,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
18699,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
8622,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20090,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
17722,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
88213,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5803,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
8625,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
10368,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20074,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
8962,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
21231,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5241,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
14076,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
14048,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20665,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
12952,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
12077,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
12537,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
18834,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
19475,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
17971,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
8959,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
86132,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
87281,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21316,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17604,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21143,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20946,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
111054,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
251,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
108973,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18629,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19409,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25089,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21384,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17018,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
28897,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18080,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22154,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19090,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11853,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9130,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21767,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
13532,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15843,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21033,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
7981,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9837,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
2597,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9945,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21497,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11712,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
26260,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17408,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15344,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24017,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
13950,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24777,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9372,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22452,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14827,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
26842,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22697,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23850,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22643,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23524,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20795,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24158,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
86970,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20055,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14232,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20204,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21537,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8547,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
27129,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22368,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22111,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16258,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21615,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16982,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
32328,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24189,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11834,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
28095,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21755,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
27012,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
79300,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
91642,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25096,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
13265,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
31198,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21056,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18640,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24857,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21997,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24307,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22071,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8928,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20975,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23719,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8951,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20782,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25702,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
9515,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
33880,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21058,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23176,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21796,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24801,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21692,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18600,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22927,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21109,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15736,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
33845,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17427,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17227,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18327,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17748,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16343,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
28024,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21979,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21544,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18948,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15727,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15353,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24001,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19487,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14468,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
12649,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24829,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15936,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
97909,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18119,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20984,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20520,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
74279,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17264,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22356,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22555,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19436,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11606,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21834,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20402,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23559,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
23013,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19697,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16624,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
16759,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20196,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
15588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
18211,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19521,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
17853,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
96339,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
24005,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
94543,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
11599,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
87388,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
250468,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
20470,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
25067,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22640,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19546,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
8216,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
14286,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21130,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
19677,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
21880,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
22921,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,gospodarka żetonowa
