LP_ID,LP_TITLE,DST_TITLE,POJ_TITLE,SCAT_TITLE,LMT_TITLE,LTE_TITLE,AT_TITLE,GDF_TITLE,LP_TRIAL_SEQUENCE,LP_TRIAL_HINTS,LP_START_CHECK_FORM,LP_START_CHECK_HINTS,LP_PASS_CRITERIA,LP_CLOSE_CRITERIA,LP_CLOSE_CRITERIA_PASS_COUNT,LP_VERIFICATION_PERIOD,LP_IOA_DEFINITION,LP_IOA_FREQUENCY,LP_MEASUREMENT_FREQUENCY,LP_MEASUREMENT_FREQUENCY_UNIT,LP_SPECIFIC_SOCIAL_AMPLIFICATIONS,LP_TEMPLATE,PLP_STATE,LPP_ID,min(SES_START_DATE),max(SES_START_DATE),diff
459,Z/B Wykonywanie powtarzalnej pracy JaWó,Ośrodkowy BIPET,Wykonywanie powtarzalnej pracy ,Umiejętności zawodowe,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,459,2018-04-24 06:38:45,2021-03-22 06:16:30,34
461,S/C Posługiwanie się zegarem JaWó,Ośrodkowy BIPET,Posługiwanie się zegarem,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,461,2018-05-08 06:58:05,2021-01-25 07:06:45,32
472,MKR/E Identyfikowanie elementów otoczenia MiGa,Ośrodkowy BIPET,Identyfikowanie elementów otoczenia,Rozumienie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,472,2018-04-10 10:37:50,2021-05-11 06:43:59,37
480,S/B Obsługa komputera JaWó,Ośrodkowy BIPET,Obsługa komputera,Umiejętności szkolne,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,480,2018-05-08 06:58:05,2021-10-05 09:37:54,40
506,MKP/D Proszenie o nagrody za pomocą gestów systemu MAKATON MiArw,Ośrodkowy BIPET,Proszenie o nagrody,Proszenie,pojedyncze zestawy - typ D,w próbach incydentalnych,poprzez realizację zakom prośby,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,90,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,506,2018-04-23 06:47:16,2021-06-15 06:31:30,37
509,UKD/B Sortowanie MaPa,Ośrodkowy BIPET,Sortowanie identycznych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,509,2018-05-22 06:26:53,2019-09-16 09:58:15,15
536,Z/A Wykonywanie prezawodowych łańcuchów czynności (długopisy) MaWój,Ośrodkowy BIPET,Wykonywanie prezawodowych łańcuchów czynności,Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,536,2018-04-18 10:17:18,2020-01-21 07:48:22,21
541,PSZ/E odczytywanie godzin ToLa,Ośrodkowy BIPET,Posługiwanie się zegarem,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,541,2018-01-16 13:21:08,2019-05-21 17:12:25,16
601,SFS/A CeDra (A) tonik,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,bezpośrednio,opis sposobów (syntetyczny) ,chain-full,1,pretest,1,100,in-a-row,3,90,agree-to-full-ratio,semester,1,week,0,0,pending,601,2018-04-09 10:32:53,2019-05-21 16:57:28,13
606,MK/C Proszenie o potrzebne przedmioty DoKre,Ośrodkowy BIPET,Proszenie o potrzebne przedmioty,Proszenie,ćwiczenia w krokach - typ C,w próbach incydentalnych,poprzez realizację zakom prośby,opis strategii,exercise-all,0,pretest,0,100,in-a-row,2,30,agree-to-full-ratio,semester,1,week,1,0,pending,606,2018-09-27 05:12:37,2020-06-17 09:40:29,20
607,MK/K Odpowiadanie na pytania DoKre,Ośrodkowy BIPET,Odpowiadanie na pytania z wykorzystaniem PECS,Konwersacje,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,punktem,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,1,90,agree-to-full-ratio,semester,1,week,1,0,pending,607,2018-09-27 05:12:37,2020-06-17 09:40:29,20
615,UKI/B imitacja motoryki dużej Philip W,Ośrodkowy BIPET,Imitacja motoryczna,Imitacja,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,615,2018-05-08 06:25:31,2020-03-02 07:28:05,21
616,Martyniak A. Obsługa komputera 2,Ośrodkowy BIPET,Obsługa komputera,Umiejętności szkolne,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,baseline,1,100,in-a-row,1,90,agree-to-full-ratio,semester,1,week,0,0,pending,616,2018-04-24 12:14:02,2019-06-13 10:14:49,13
621,SFG /A Prasowanie spodni MaRy ,Ośrodkowy BIPET,Realizacja prostych czynności domowych ,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,621,2018-06-06 06:04:45,2020-02-21 07:51:44,20
633,UKD/ E Dopasowywanie pojedynczych elementów notowania MiGa,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,633,2018-04-10 09:40:50,2019-04-25 06:44:54,12
640,UK/W  SK czekanie notowanie,Ośrodkowy BIPET,Czekanie,Współpraca,ćwiczenia w krokach - typ C,poprzez kontrakt,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,1,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,640,2018-04-24 06:52:13,2019-10-02 05:47:27,17
642,MK/K  opowiadanie ToLa notowania ,Ośrodkowy BIPET,Opowiadanie,Konwersacje,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,642,2018-04-18 06:51:44,2020-02-25 07:52:43,22
644,UKW/C - Czekanie JASZCZ KOPIA,Ośrodkowy BIPET,Czekanie,Współpraca,ćwiczenia w krokach - typ C,poprzez kontrakt,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,1,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,644,2018-04-16 06:41:46,2021-10-05 07:27:02,41
646, UKD/B - dopasowywanie JASZCZ KOPIA,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,646,2018-04-16 06:41:46,2020-06-16 07:07:57,26
647,UKI/B - imitacja werbalna samogłosek JASZCZ KOPIA,Ośrodkowy BIPET,Imitacja werbalna,Imitacja,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,quarter,1,week,1,0,pending,647,2018-04-16 06:41:46,2019-10-07 07:30:02,17
649, UKI/B - imitacja przedmiotem JASZCZ KOPIA,Ośrodkowy BIPET,Imitacja z przedmiotami,Imitacja,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,649,2018-04-16 06:41:46,2019-12-03 08:29:07,19
652, P/C - Układanie puzzli JASZCZ KOPIA,Ośrodkowy BIPET,Układanie puzzli,Umiejętności przedszkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,652,2018-04-16 06:41:46,2019-10-08 06:30:04,17
653,MKR/B - Wykonywanie prostych poleceń JASZCZ KOPIA,Ośrodkowy BIPET,Wykonywanie prostych poleceń,Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,653,2018-04-16 06:41:46,2020-12-17 08:00:07,32
656,MKP/C - różnicowanie nagród JASZCZ KOPIA,Ośrodkowy BIPET,Prosi z wykorzystaniem PECS ,Proszenie,ćwiczenia w krokach - typ C,trening incedentalny,poprzez realizację zakom prośby,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,3,90,agree-to-full-ratio,semester,1,day,1,0,pending,656,2018-04-17 06:14:35,2021-10-08 11:41:48,41
660,S/C pisanie imienia SKoz notowania,Ośrodkowy BIPET,Pisanie,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,660,2018-04-27 06:45:29,2021-10-05 07:29:41,41
661,UKW/C Reagowanie na imię PhiWi DO NOTOWAŃ,Ośrodkowy BIPET,Reagowanie na imię,Współpraca,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,661,2018-04-16 06:29:17,2021-10-06 11:31:59,41
662,UKW/C Czekanie NOTOWANE AnTw,Ośrodkowy BIPET,Czekanie,Współpraca,ćwiczenia w krokach - typ C,poprzez kontrakt,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,1,pretest,1,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,662,2018-04-19 06:05:48,2019-04-24 06:52:14,12
